"10 Kinds of People", 10kindsofpeople, https://open.kattis.com/problems/10kindsofpeople
"2048", 2048, https://open.kattis.com/problems/2048
"So you want to be a 2^n-aire?", 2naire, https://open.kattis.com/problems/2naire
"3D Printed Statues", 3dprinter, https://open.kattis.com/problems/3dprinter
"3-Sided Dice", 3sideddice, https://open.kattis.com/problems/3sideddice
"4 thought", 4thought, https://open.kattis.com/problems/4thought
"Eight Queens", 8queens, https://open.kattis.com/problems/8queens
"A1 Paper", a1paper, https://open.kattis.com/problems/a1paper
"Aaah!", aaah, https://open.kattis.com/problems/aaah
"Abandoned Animal", abandonedanimal, https://open.kattis.com/problems/abandonedanimal
"ABC", abc, https://open.kattis.com/problems/abc
"Above Average", aboveaverage, https://open.kattis.com/problems/aboveaverage
"Abstract Art", abstractart, https://open.kattis.com/problems/abstractart
"Absurdistan Roads II", absurdistan2, https://open.kattis.com/problems/absurdistan2
"Absurdistan Roads III", absurdistan3, https://open.kattis.com/problems/absurdistan3
"ACM Contest Scoring", acm, https://open.kattis.com/problems/acm
"Association for Computing Machinery", acm2, https://open.kattis.com/problems/acm2
"The Calculus of Ada", ada, https://open.kattis.com/problems/ada
"Adding Words", addingwords, https://open.kattis.com/problems/addingwords
"The Addition Game", additiongame, https://open.kattis.com/problems/additiongame
"Adjoin the Networks", adjoin, https://open.kattis.com/problems/adjoin
"Administrative Difficulties", administrativeproblems, https://open.kattis.com/problems/administrativeproblems
"Adventures in Moving -- Part IV", adventuremoving4, https://open.kattis.com/problems/adventuremoving4
"The Agglomerator", agglomerator, https://open.kattis.com/problems/agglomerator
"Air Conditioned Minions", airconditioned, https://open.kattis.com/problems/airconditioned
"Airline Hub", airlinehub, https://open.kattis.com/problems/airlinehub
"Airport Construction", airport, https://open.kattis.com/problems/airport
"Airport Coffee", airportcoffee, https://open.kattis.com/problems/airportcoffee
"Airport Logistics", airportlogistics, https://open.kattis.com/problems/airportlogistics
"Airports", airports, https://open.kattis.com/problems/airports
"Akcija", akcija, https://open.kattis.com/problems/akcija
"Aladin", aladin, https://open.kattis.com/problems/aladin
"Alchemy", alchemy, https://open.kattis.com/problems/alchemy
"Alea iacta est", alea, https://open.kattis.com/problems/alea
"Alice in the Digital World", alicedigital, https://open.kattis.com/problems/alicedigital
"Alien Numbers", aliennumbers, https://open.kattis.com/problems/aliennumbers
"Stammering Aliens", aliens, https://open.kattis.com/problems/aliens
"All about that base", allaboutthatbase, https://open.kattis.com/problems/allaboutthatbase
"All Different Directions", alldifferentdirections, https://open.kattis.com/problems/alldifferentdirections
"Allergy Test", allergy, https://open.kattis.com/problems/allergy
"All Pairs Shortest Path", allpairspath, https://open.kattis.com/problems/allpairspath
"Almost Perfect", almostperfect, https://open.kattis.com/problems/almostperfect
"Almost Union-Find", almostunionfind, https://open.kattis.com/problems/almostunionfind
"Alphabet", alphabet, https://open.kattis.com/problems/alphabet
"Alphabet Spam", alphabetspam, https://open.kattis.com/problems/alphabetspam
"Amanda Lounges", amanda, https://open.kattis.com/problems/amanda
"A Mazing!", amazing, https://open.kattis.com/problems/amazing
"Horse in Ambush", ambush, https://open.kattis.com/problems/ambush
"Who owns the Amiga?", amiga, https://open.kattis.com/problems/amiga
"Sheba's Amoebas", amoebas, https://open.kattis.com/problems/amoebas
"Amsterdam Distance", amsterdamdistance, https://open.kattis.com/problems/amsterdamdistance
"A Multiplication Game", amultiplicationgame, https://open.kattis.com/problems/amultiplicationgame
"Anagram Counting", anagramcounting, https://open.kattis.com/problems/anagramcounting
"Andrew the Ant", andrewant, https://open.kattis.com/problems/andrewant
"A New Alphabet", anewalphabet, https://open.kattis.com/problems/anewalphabet
"Animal Classification", animal, https://open.kattis.com/problems/animal
"Another Brick in the Wall", anotherbrick, https://open.kattis.com/problems/anotherbrick
"Another Candies", anothercandies, https://open.kattis.com/problems/anothercandies
